,iso_code,location,date,total_cases,total_deaths,stringency_index,population,gdp_per_capita,human_development_index,Country_x,European Union,Area (km²),DATE,Week_Num,day,dayz,Dates,Wednesdays,Cases/Area,Cases/Pop,Deaths/Cases,Country_y,Econ_Block
41749,SVN,Slovenia,2020-09-02,2933.0,128.0,46.3,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-09-02,35,Wednesday,246,20200902,True,0.14467518374192276,0.0014108205559392995,0.043641322877599725,Slovenia,EU
41756,SVN,Slovenia,2020-09-09,3232.0,130.0,46.3,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-09-09,36,Wednesday,253,20200909,True,0.15942386425294727,0.0015546444039535685,0.040222772277227724,Slovenia,EU
41763,SVN,Slovenia,2020-09-16,3837.0,131.0,46.3,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-09-16,37,Wednesday,260,20200916,True,0.18926651210970255,0.001845659213480768,0.03414125618973156,Slovenia,EU
41770,SVN,Slovenia,2020-09-23,4558.0,133.0,46.3,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-09-23,38,Wednesday,267,20200923,True,0.22483105608444728,0.0021924719038429346,0.02917946467749013,Slovenia,EU
41777,SVN,Slovenia,2020-09-30,5487.0,138.0,46.3,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-09-30,39,Wednesday,274,20200930,True,0.27065555171903516,0.0026393359667367666,0.025150355385456534,Slovenia,EU
41784,SVN,Slovenia,2020-10-07,6768.0,141.0,43.52,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-10-07,40,Wednesday,281,20201007,True,0.3338430424702807,0.0032555177369918784,0.020833333333333332,Slovenia,EU
41791,SVN,Slovenia,2020-10-14,9231.0,147.0,47.22,2078932,31400.84,0.896,Slovenia,Member,20273.0,2020-10-14,41,Wednesday,288,20201014,True,0.4553346815962117,0.004440260672306742,0.015924601884952875,Slovenia,EU
42766,ESP,Spain,2020-01-01,,,0.0,46754783,34272.36,0.891,Spain,Member,504030.0,2020-01-01,00,Wednesday,001,20200101,True,,,,Spain,EU
42773,ESP,Spain,2020-01-08,,,0.0,46754783,34272.36,0.891,Spain,Member,504030.0,2020-01-08,01,Wednesday,008,20200108,True,,,,Spain,EU
42780,ESP,Spain,2020-01-15,,,0.0,46754783,34272.36,0.891,Spain,Member,504030.0,2020-01-15,02,Wednesday,015,20200115,True,,,,Spain,EU
42787,ESP,Spain,2020-01-22,,,0.0,46754783,34272.36,0.891,Spain,Member,504030.0,2020-01-22,03,Wednesday,022,20200122,True,,,,Spain,EU
42794,ESP,Spain,2020-01-29,,,0.0,46754783,34272.36,0.891,Spain,Member,504030.0,2020-01-29,04,Wednesday,029,20200129,True,,,,Spain,EU
42801,ESP,Spain,2020-02-05,1.0,,11.11,46754783,34272.36,0.891,Spain,Member,504030.0,2020-02-05,05,Wednesday,036,20200205,True,1.98400888835982e-06,2.1388186102799365e-08,,Spain,EU
42808,ESP,Spain,2020-02-12,2.0,,11.11,46754783,34272.36,0.891,Spain,Member,504030.0,2020-02-12,06,Wednesday,043,20200212,True,3.96801777671964e-06,4.277637220559873e-08,,Spain,EU
42815,ESP,Spain,2020-02-19,2.0,,11.11,46754783,34272.36,0.891,Spain,Member,504030.0,2020-02-19,07,Wednesday,050,20200219,True,3.96801777671964e-06,4.277637220559873e-08,,Spain,EU
42822,ESP,Spain,2020-02-26,9.0,,11.11,46754783,34272.36,0.891,Spain,Member,504030.0,2020-02-26,08,Wednesday,057,20200226,True,1.785607999523838e-05,1.9249367492519427e-07,,Spain,EU
42829,ESP,Spain,2020-03-04,267.0,,11.11,46754783,34272.36,0.891,Spain,Member,504030.0,2020-03-04,09,Wednesday,064,20200304,True,0.0005297303731920719,5.710645689447431e-06,,Spain,EU
42836,ESP,Spain,2020-03-11,3274.0,35.0,45.83,46754783,34272.36,0.891,Spain,Member,504030.0,2020-03-11,10,Wednesday,071,20200311,True,0.00649564510049005,7.002492130056513e-05,0.010690287110568112,Spain,EU
42843,ESP,Spain,2020-03-18,17688.0,491.0,71.76,46754783,34272.36,0.891,Spain,Member,504030.0,2020-03-18,11,Wednesday,078,20200318,True,0.035093149217308495,0.00037831423578631515,0.027758932609678877,Spain,EU
42850,ESP,Spain,2020-03-25,57506.0,2696.0,71.76,46754783,34272.36,0.891,Spain,Member,504030.0,2020-03-25,12,Wednesday,085,20200325,True,0.1140924151340198,0.0012299490300275802,0.04688206448022815,Spain,EU
42857,ESP,Spain,2020-04-01,111680.0,8189.0,85.19,46754783,34272.36,0.891,Spain,Member,504030.0,2020-04-01,13,Wednesday,092,20200401,True,0.22157411265202467,0.002388632623960633,0.07332557306590258,Spain,EU
42864,ESP,Spain,2020-04-08,153190.0,13798.0,85.19,46754783,34272.36,0.891,Spain,Member,504030.0,2020-04-08,14,Wednesday,099,20200408,True,0.3039303216078408,0.0032764562290878347,0.09007115346954762,Spain,EU
42871,ESP,Spain,2020-04-15,182491.0,18276.0,85.19,46754783,34272.36,0.891,Spain,Member,504030.0,2020-04-15,15,Wednesday,106,20200415,True,0.36206376604567186,0.003903151470085959,0.10014740452953844,Spain,EU
42878,ESP,Spain,2020-04-22,200733.0,21717.0,85.19,46754783,34272.36,0.891,Spain,Member,504030.0,2020-04-22,16,Wednesday,113,20200422,True,0.3982560561871317,0.004293314760973225,0.10818848918712917,Spain,EU
42885,ESP,Spain,2020-04-29,213942.0,24275.0,85.19,46754783,34272.36,0.891,Spain,Member,504030.0,2020-04-29,17,Wednesday,120,20200429,True,0.4244628295934766,0.0045758313112051014,0.1134653317254209,Spain,EU
42892,ESP,Spain,2020-05-06,221124.0,25857.0,81.94,46754783,34272.36,0.891,Spain,Member,504030.0,2020-05-06,18,Wednesday,127,20200506,True,0.4387119814296768,0.0047294412637954066,0.11693438975416508,Spain,EU
42899,ESP,Spain,2020-05-13,228691.0,27104.0,83.33,46754783,34272.36,0.891,Spain,Member,504030.0,2020-05-13,19,Wednesday,134,20200513,True,0.4537249766878956,0.00489128566803529,0.11851800027110818,Spain,EU
42906,ESP,Spain,2020-05-20,232555.0,27888.0,79.17,46754783,34272.36,0.891,Spain,Member,504030.0,2020-05-20,20,Wednesday,141,20200520,True,0.4613911870325179,0.004973929619136506,0.11992001892025542,Spain,EU
42913,ESP,Spain,2020-05-27,236769.0,27118.0,68.06,46754783,34272.36,0.891,Spain,Member,504030.0,2020-05-27,21,Wednesday,148,20200527,True,0.4697518004880662,0.0050640594353737025,0.11453357491901389,Spain,EU
42920,ESP,Spain,2020-06-03,240326.0,27128.0,66.67,46754783,34272.36,0.891,Spain,Member,504030.0,2020-06-03,22,Wednesday,155,20200603,True,0.4768089201039621,0.0051401372133413606,0.11288000466033637,Spain,EU
42927,ESP,Spain,2020-06-10,242280.0,27136.0,57.41,46754783,34272.36,0.891,Spain,Member,504030.0,2020-06-10,23,Wednesday,162,20200610,True,0.4806856734718172,0.00518192972898623,0.11200264157173519,Spain,EU
42934,ESP,Spain,2020-06-17,244683.0,27136.0,57.41,46754783,34272.36,0.891,Spain,Member,504030.0,2020-06-17,24,Wednesday,169,20200617,True,0.4854532468305458,0.005233325540191257,0.11090267815908747,Spain,EU
42941,ESP,Spain,2020-06-24,247086.0,28327.0,39.35,46754783,34272.36,0.891,Spain,Member,504030.0,2020-06-24,25,Wednesday,176,20200624,True,0.49022082018927443,0.005284721351396284,0.1146442938895769,Spain,EU
42948,ESP,Spain,2020-07-01,249659.0,28363.0,39.35,46754783,34272.36,0.891,Spain,Member,504030.0,2020-07-01,26,Wednesday,183,20200701,True,0.49532567505902425,0.005339753154238787,0.11360695989329446,Spain,EU
42955,ESP,Spain,2020-07-08,252513.0,28396.0,55.09,46754783,34272.36,0.891,Spain,Member,504030.0,2020-07-08,27,Wednesday,190,20200708,True,0.5009880364264032,0.005400795037376176,0.11245361624946042,Spain,EU
42962,ESP,Spain,2020-07-15,257494.0,28413.0,64.35,46754783,34272.36,0.891,Spain,Member,504030.0,2020-07-15,28,Wednesday,197,20200715,True,0.5108703846993234,0.0055073295923542195,0.1103443187025717,Spain,EU
42969,ESP,Spain,2020-07-22,267551.0,28426.0,64.35,46754783,34272.36,0.891,Spain,Member,504030.0,2020-07-22,29,Wednesday,204,20200722,True,0.5308235620895582,0.005722430579990073,0.10624516447331536,Spain,EU
42976,ESP,Spain,2020-07-29,282641.0,28441.0,64.35,46754783,34272.36,0.891,Spain,Member,504030.0,2020-07-29,30,Wednesday,211,20200729,True,0.5607622562149078,0.006045178308281315,0.10062588230299213,Spain,EU
42983,ESP,Spain,2020-08-05,305767.0,28499.0,64.35,46754783,34272.36,0.891,Spain,Member,504030.0,2020-08-05,31,Wednesday,218,20200805,True,0.6066444457671171,0.006539801500094654,0.09320495671540749,Spain,EU
42990,ESP,Spain,2020-08-12,329784.0,28579.0,60.65,46754783,34272.36,0.891,Spain,Member,504030.0,2020-08-12,32,Wednesday,225,20200812,True,0.6542943872388548,0.007053481565725586,0.08665975305048153,Spain,EU
42997,ESP,Spain,2020-08-19,370867.0,28797.0,62.5,46754783,34272.36,0.891,Spain,Member,504030.0,2020-08-19,33,Wednesday,232,20200819,True,0.7358034243993413,0.007932172415386893,0.07764778208899686,Spain,EU
43004,ESP,Spain,2020-08-26,419849.0,28971.0,62.5,46754783,34272.36,0.891,Spain,Member,504030.0,2020-08-26,34,Wednesday,239,20200826,True,0.832984147768982,0.008979808547074211,0.06900337978654231,Spain,EU
43011,ESP,Spain,2020-09-02,479554.0,29194.0,62.5,46754783,34272.36,0.891,Spain,Member,504030.0,2020-09-02,35,Wednesday,246,20200902,True,0.951439398448505,0.010256790198341846,0.0608773985828499,Spain,EU
43018,ESP,Spain,2020-09-09,543379.0,29628.0,55.09,46754783,34272.36,0.891,Spain,Member,504030.0,2020-09-09,36,Wednesday,253,20200909,True,1.0780687657480705,0.011621891176353016,0.05452547853339934,Spain,EU
43025,ESP,Spain,2020-09-16,614360.0,30243.0,55.09,46754783,34272.36,0.891,Spain,Member,504030.0,2020-09-16,37,Wednesday,260,20200916,True,1.218895700652739,0.013140046014115819,0.0492268376847451,Spain,EU
43032,ESP,Spain,2020-09-23,693556.0,31034.0,55.09,46754783,34272.36,0.891,Spain,Member,504030.0,2020-09-23,38,Wednesday,267,20200923,True,1.3760212685752833,0.014833904800713116,0.04474620650675648,Spain,EU
43039,ESP,Spain,2020-09-30,769188.0,31791.0,55.09,46754783,34272.36,0.891,Spain,Member,504030.0,2020-09-30,39,Wednesday,274,20200930,True,1.5260758288197132,0.016451536092040038,0.04133059798124776,Spain,EU
43046,ESP,Spain,2020-10-07,835901.0,32562.0,55.09,46754783,34272.36,0.891,Spain,Member,504030.0,2020-10-07,40,Wednesday,281,20201007,True,1.6584350137888617,0.01787840615151609,0.03895437378349829,Spain,EU
43053,ESP,Spain,2020-10-14,908056.0,33413.0,,46754783,34272.36,0.891,Spain,Member,504030.0,2020-10-14,41,Wednesday,288,20201014,True,1.8015911751284646,0.01942167071976358,0.03679618878130864,Spain,EU
44006,SWE,Sweden,2020-01-01,,,0.0,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-01-01,00,Wednesday,001,20200101,True,,,,Sweden,EU
44013,SWE,Sweden,2020-01-08,,,0.0,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-01-08,01,Wednesday,008,20200108,True,,,,Sweden,EU
44020,SWE,Sweden,2020-01-15,,,0.0,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-01-15,02,Wednesday,015,20200115,True,,,,Sweden,EU
44027,SWE,Sweden,2020-01-22,,,0.0,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-01-22,03,Wednesday,022,20200122,True,,,,Sweden,EU
44034,SWE,Sweden,2020-01-29,,,0.0,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-01-29,04,Wednesday,029,20200129,True,,,,Sweden,EU
44041,SWE,Sweden,2020-02-05,1.0,,0.0,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-02-05,05,Wednesday,036,20200205,True,2.22240001422336e-06,9.901705766852455e-08,,Sweden,EU
44048,SWE,Sweden,2020-02-12,1.0,,0.0,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-02-12,06,Wednesday,043,20200212,True,2.22240001422336e-06,9.901705766852455e-08,,Sweden,EU
44055,SWE,Sweden,2020-02-19,1.0,,0.0,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-02-19,07,Wednesday,050,20200219,True,2.22240001422336e-06,9.901705766852455e-08,,Sweden,EU
44062,SWE,Sweden,2020-02-26,1.0,,0.0,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-02-26,08,Wednesday,057,20200226,True,2.22240001422336e-06,9.901705766852455e-08,,Sweden,EU
44069,SWE,Sweden,2020-03-04,32.0,,0.0,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-03-04,09,Wednesday,064,20200304,True,7.111680045514752e-05,3.1685458453927857e-06,,Sweden,EU
44076,SWE,Sweden,2020-03-11,424.0,,11.11,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-03-11,10,Wednesday,071,20200311,True,0.0009422976060307047,4.1983232451454414e-05,,Sweden,EU
44083,SWE,Sweden,2020-03-18,1265.0,13.0,20.37,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-03-18,11,Wednesday,078,20200318,True,0.0028113360179925504,0.00012525657795068356,0.010276679841897233,Sweden,EU
44090,SWE,Sweden,2020-03-25,2399.0,66.0,32.41,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-03-25,12,Wednesday,085,20200325,True,0.005331537634121841,0.00023754192134679041,0.02751146310962901,Sweden,EU
44097,SWE,Sweden,2020-04-01,4835.0,290.0,40.74,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-04-01,13,Wednesday,092,20200401,True,0.010745304068769945,0.0004787474738273162,0.05997931747673216,Sweden,EU
44104,SWE,Sweden,2020-04-08,8300.0,786.0,46.3,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-04-08,14,Wednesday,099,20200408,True,0.018445920118053887,0.0008218415786487538,0.0946987951807229,Sweden,EU
44111,SWE,Sweden,2020-04-15,11828.0,1444.0,46.3,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-04-15,15,Wednesday,106,20200415,True,0.026286547368233902,0.0011711737581033084,0.12208319242475482,Sweden,EU
44118,SWE,Sweden,2020-04-22,15831.0,2103.0,46.3,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-04-22,16,Wednesday,113,20200422,True,0.03518281462517001,0.0015675390399504123,0.13284062914534772,Sweden,EU
44125,SWE,Sweden,2020-04-29,20169.0,2638.0,46.3,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-04-29,17,Wednesday,120,20200429,True,0.04482358588687095,0.001997075036116472,0.13079478407456988,Sweden,EU
44132,SWE,Sweden,2020-05-06,23829.0,3192.0,46.3,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-05-06,18,Wednesday,127,20200506,True,0.052957569938928445,0.0023594774671832717,0.13395442528012086,Sweden,EU
44139,SWE,Sweden,2020-05-13,28055.0,3684.0,46.3,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-05-13,19,Wednesday,134,20200513,True,0.06234943239903637,0.0027779235528904564,0.13131349135626447,Sweden,EU
44146,SWE,Sweden,2020-05-20,31811.0,4061.0,46.3,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-05-20,20,Wednesday,141,20200520,True,0.0706967668524593,0.0031498316214934345,0.12766024331206186,Sweden,EU
44153,SWE,Sweden,2020-05-27,35611.0,4408.0,46.3,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-05-27,21,Wednesday,148,20200527,True,0.07914188690650807,0.003526096440633828,0.12378197747886889,Sweden,EU
44160,SWE,Sweden,2020-06-03,40204.0,4679.0,46.3,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-06-03,22,Wednesday,155,20200603,True,0.08934937017183597,0.003980881786505361,0.11638145458163367,Sweden,EU
44167,SWE,Sweden,2020-06-10,46290.0,4925.0,46.3,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-06-10,23,Wednesday,162,20200610,True,0.10287489665839934,0.004583499599476001,0.10639446964787211,Sweden,EU
44174,SWE,Sweden,2020-06-17,53693.0,5155.0,38.89,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-06-17,24,Wednesday,169,20200617,True,0.11932732396369487,0.005316522877396089,0.0960087907175982,Sweden,EU
44181,SWE,Sweden,2020-06-24,60981.0,5346.0,38.89,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-06-24,25,Wednesday,176,20200624,True,0.13552417526735472,0.006038159193684296,0.08766665026811629,Sweden,EU
44188,SWE,Sweden,2020-07-01,67862.0,5481.0,38.89,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-07-01,26,Wednesday,183,20200701,True,0.15081650976522568,0.006719495567501414,0.08076685037281542,Sweden,EU
44195,SWE,Sweden,2020-07-08,71135.0,5580.0,38.89,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-07-08,27,Wednesday,190,20200708,True,0.15809042501177872,0.007043578397250495,0.07844239825683559,Sweden,EU
44202,SWE,Sweden,2020-07-15,73267.0,5665.0,38.89,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-07-15,28,Wednesday,197,20200715,True,0.16282858184210292,0.007254682764199789,0.07731993939972975,Sweden,EU
44209,SWE,Sweden,2020-07-22,74764.0,5718.0,38.89,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-07-22,29,Wednesday,204,20200722,True,0.1661555146633953,0.00740291129952957,0.07648065914076294,Sweden,EU
44216,SWE,Sweden,2020-07-29,76077.0,5748.0,38.89,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-07-29,30,Wednesday,211,20200729,True,0.16907352588207056,0.007532920696248343,0.07555502977246736,Sweden,EU
44223,SWE,Sweden,2020-08-05,77777.0,5769.0,37.04,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-08-05,31,Wednesday,218,20200805,True,0.1728516059062503,0.007701249694284835,0.07417359887884593,Sweden,EU
44230,SWE,Sweden,2020-08-12,79906.0,5788.0,37.04,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-08-12,32,Wednesday,225,20200812,True,0.17758309553653182,0.007912057010061124,0.07243511125572548,Sweden,EU
44237,SWE,Sweden,2020-08-19,81833.0,5807.0,37.04,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-08-19,33,Wednesday,232,20200819,True,0.18186566036394022,0.00810286288018837,0.07096159251157846,Sweden,EU
44244,SWE,Sweden,2020-08-26,83428.0,5825.0,37.04,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-08-26,34,Wednesday,239,20200826,True,0.1854103883866265,0.008260795087169667,0.06982068370331304,Sweden,EU
44251,SWE,Sweden,2020-09-02,84565.0,5836.0,37.04,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-09-02,35,Wednesday,246,20200902,True,0.18793725720279844,0.008373377481738779,0.0690120026015491,Sweden,EU
44258,SWE,Sweden,2020-09-09,85985.0,5847.0,37.04,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-09-09,36,Wednesday,253,20200909,True,0.19109306522299563,0.008513981703628083,0.06800023259870908,Sweden,EU
44265,SWE,Sweden,2020-09-16,87671.0,5861.0,37.04,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-09-16,37,Wednesday,260,20200916,True,0.1948400316469762,0.008680924462857216,0.06685220882617969,Sweden,EU
44272,SWE,Sweden,2020-09-23,89943.0,5873.0,37.04,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-09-23,38,Wednesday,267,20200923,True,0.19988932447929167,0.008905891217880104,0.0652969102653903,Sweden,EU
44279,SWE,Sweden,2020-09-30,93149.0,5883.0,37.04,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-09-30,39,Wednesday,274,20200930,True,0.20701433892489177,0.009223339904765393,0.06315687769058176,Sweden,EU
44286,SWE,Sweden,2020-10-07,96960.0,5900.0,37.04,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-10-07,40,Wednesday,281,20201007,True,0.215483905379097,0.00960069391154014,0.06084983498349835,Sweden,EU
44293,SWE,Sweden,2020-10-14,101634.0,5916.0,37.04,10099270,46949.283,0.933,Sweden,Member,449964.0,2020-10-14,41,Wednesday,288,20201014,True,0.22587140304557699,0.010063499639082825,0.05820886711139973,Sweden,EU
47828,GBR,United Kingdom,2020-01-01,,,0.0,67886004,39753.244,0.922,United Kingdom,Member,243610.0,2020-01-01,00,Wednesday,001,20200101,True,,,,United Kingdom,EU
47835,GBR,United Kingdom,2020-01-08,,,0.0,67886004,39753.244,0.922,United Kingdom,Member,243610.0,2020-01-08,01,Wednesday,008,20200108,True,,,,United Kingdom,EU
47842,GBR,United Kingdom,2020-01-15,,,0.0,67886004,39753.244,0.922,United Kingdom,Member,243610.0,2020-01-15,02,Wednesday,015,20200115,True,,,,United Kingdom,EU
47849,GBR,United Kingdom,2020-01-22,,,5.56,67886004,39753.244,0.922,United Kingdom,Member,243610.0,2020-01-22,03,Wednesday,022,20200122,True,,,,United Kingdom,EU
47856,GBR,United Kingdom,2020-01-29,,,5.56,67886004,39753.244,0.922,United Kingdom,Member,243610.0,2020-01-29,04,Wednesday,029,20200129,True,,,,United Kingdom,EU
47863,GBR,United Kingdom,2020-02-05,3.0,,11.11,67886004,39753.244,0.922,United Kingdom,Member,243610.0,2020-02-05,05,Wednesday,036,20200205,True,1.231476540371906e-05,4.4191730595897204e-08,,United Kingdom,EU
47870,GBR,United Kingdom,2020-02-12,9.0,,11.11,67886004,39753.244,0.922,United Kingdom,Member,243610.0,2020-02-12,06,Wednesday,043,20200212,True,3.6944296211157176e-05,1.325751917876916e-07,,United Kingdom,EU
47877,GBR,United Kingdom,2020-02-19,10.0,,11.11,67886004,39753.244,0.922,United Kingdom,Member,243610.0,2020-02-19,07,Wednesday,050,20200219,True,4.1049218012396865e-05,1.4730576865299068e-07,,United Kingdom,EU
47884,GBR,United Kingdom,2020-02-26,13.0,,11.11,67886004,39753.244,0.922,United Kingdom,Member,243610.0,2020-02-26,08,Wednesday,057,20200226,True,5.3363983416115926e-05,1.914974992488879e-07,,United Kingdom,EU
47891,GBR,United Kingdom,2020-03-04,109.0,,11.11,67886004,39753.244,0.922,United Kingdom,Member,243610.0,2020-03-04,09,Wednesday,064,20200304,True,0.0004474364763351258,1.6056328783175984e-06,,United Kingdom,EU
47898,GBR,United Kingdom,2020-03-11,617.0,7.0,11.11,67886004,39753.244,0.922,United Kingdom,Member,243610.0,2020-03-11,10,Wednesday,071,20200311,True,0.0025327367513648864,9.088765925889525e-06,0.011345218800648298,United Kingdom,EU
47905,GBR,United Kingdom,2020-03-18,3658.0,82.0,31.48,67886004,39753.244,0.922,United Kingdom,Member,243610.0,2020-03-18,11,Wednesday,078,20200318,True,0.015015803948934772,5.388445017326399e-05,0.02241662110442865,United Kingdom,EU
